action,n,f1_ae,f1_aae
0,23,0.0,0.4
1,70,0.4615384615384615,0.2978723404255319
2,69,0.3928571428571429,0.2857142857142857
3,168,0.3401360544217687,0.381578947368421
4,168,0.41935483870967744,0.47244094488188976
5,59,0.26086956521739124,0.2857142857142857
6,58,0.0,0.0
7,166,0.5428571428571428,0.5
8,143,0.40425531914893614,0.2558139534883721
10,76,0.48275862068965514,0.5263157894736842
11,97,0.04878048780487805,0.05
12,222,0.4897959183673469,0.4455958549222798
13,133,0.576271186440678,0.4864864864864865
14,92,0.5866666666666668,0.6052631578947368
15,87,0.631578947368421,0.6842105263157894
16,88,0.5797101449275363,0.6933333333333334
17,89,0.5609756097560976,0.5499999999999999
18,92,0.6666666666666667,0.651685393258427
19,93,0.5679012345679012,0.5679012345679012
20,80,0.5,0.42622950819672134
21,86,0.47222222222222215,0.3076923076923077
22,73,0.6349206349206349,0.40740740740740744
23,62,0.6792452830188679,0.33333333333333337
24,63,0.631578947368421,0.375
25,63,0.6153846153846153,0.3636363636363636
26,58,0.4705882352941177,0.37499999999999994
27,56,0.4,0.2222222222222222
28,57,0.21621621621621626,0.16666666666666669
29,54,0.2631578947368421,0.11764705882352941
30,63,0.4727272727272727,0.38461538461538464
31,53,0.3111111111111111,0.1904761904761905
